intersection_id,detector0speed,detector0wait,detector0vehicles,detector0length,detector1speed,detector1wait,detector1vehicles,detector1length,detector2speed,detector2wait,detector2vehicles,detector2length,detector3speed,detector3wait,detector3vehicles,detector3length
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,9.882625445904456,0.0,1,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,9.351289402087122,0.0,1,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,7.101289402087122,0.0,1,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,4.851289402087122,0.0,1,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,2.6012894020871222,0.0,1,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,2.7198183659044233,0.0,2,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,1.7403812858703025,0.25,2,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,1.158812609623106,0.5,2,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.6636163655267161,0.75,2,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.3068782441188665,1.0,2,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.19771582414371577,1.25,2,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.7718332026308412,0.0,2,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,1.5636563514614954,0.0,2,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,2.4741657215121515,0.0,2,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,3.463711183356106,0.0,2,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,3.1579784225735485,0.0,1,14.999999999999996,0.0,0.0,0,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,3.4961310579964495,0.0,2,14.999999999999996,14.630570707347099,0.0,1,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,4.2210790430935905,0.0,2,14.999999999999996,14.151647840165854,0.0,1,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,4.856302165175732,0.0,2,14.999999999999996,12.839332954740833,0.0,1,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,4.609840246887956,0.0,1,14.999999999999996,10.589332954740833,0.0,1,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,5.454888762409877,0.0,1,14.999999999999996,8.339332954740833,0.0,1,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,6.282752255634017,0.0,1,14.999999999999996,6.237334998421583,0.0,1,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,5.466189976038472,0.0,1,14.999999999999996,3.9873349984215833,0.0,1,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,5.348985942327013,0.0,1,14.999999999999996,1.7373349984215833,0.0,1,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.06321248300222165,0.5,1,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,5.661334614683592,0.5,2,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,4.8694308921364176,0.75,2,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,3.761099948610221,1.0,2,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,2.9509650196267594,1.25,2,30.0,0.0,0.0,0,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,3.998188165830735,1.0,3,30.0,11.926762883147322,0.0,1,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,3.25644204880185,1.1666666666666667,3,30.0,11.895546608992019,0.0,1,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,2.243177343689817,1.3333333333333333,3,30.0,11.34504233448282,0.0,1,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,1.850867929302548,1.5,3,30.0,9.09504233448282,0.0,1,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,1.4580105956706142,1.6666666666666667,3,30.0,6.8450423344828195,0.0,1,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,0.8429435175129152,1.8333333333333333,3,30.0,4.5950423344828195,0.0,1,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,1.0695614800594437,0.0,3,30.0,2.544542809724645,0.0,1,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,1.3513406166508382,0.0,3,30.0,5.68357312841223,0.0,2,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,2.030769421848651,0.0,3,30.0,4.76523314251072,0.25,2,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,1.807180846214458,0.0,2,30.0,3.960507841992475,0.5,2,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,2.646341046760211,0.0,2,30.0,2.954041125383043,0.75,2,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,3.8032556578963783,0.0,2,30.0,2.3414248440473617,1.0,2,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,4.942716254810083,0.0,2,30.0,1.5457020782832551,1.25,2,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,5.477140240968168,0.0,2,30.0,0.9028741104302169,1.5,2,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,5.824008955714398,0.0,1,30.0,0.6749695910223075,1.75,2,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,5.702669115247256,0.0,1,30.0,0.3573306135442632,2.0,2,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,3.4526691152472564,0.0,1,30.0,0.19921002989030956,2.25,2,30.0
0,0.0,0.0,0,15.02,0.0,0.0,0,14.999999999999996,1.377053669108009,0.0,1,30.0,0.08844502449453483,2.5,2,30.0
